🕘️更新时间,#genre#
東森財經新聞台,http://23.128.116.71:5006/play?id=56&ts=1784703217&token=cb8696b67181db0dcdd1f9ff70e9968b412153993eeec8dcfe8c2abf998ef530
中視新聞,http://23.128.116.71:5006/play?id=57&ts=1784703217&token=32cb18ea8b5cf8477d0413933a9f4c858b6ce1e4520147f4ecbb5a0756256e5b
中天新聞台,http://23.128.116.71:5006/play?id=58&ts=1784703217&token=c4d338ba92014229ca0b96fa48d92b88110f9992ecded994bafdc14d22833125
Bloomberg TV,http://23.128.116.71:5006/play?id=59&ts=1784703217&token=0765c8adef87c3e769115252dfe41f3b20e48ee4c789dbb431ed6b8369b50c8a
寰宇新聞台,http://23.128.116.71:5006/play?id=60&ts=1784703217&token=d6543b758b6e6f383bf8c9fc7df849faa920d180ab800ca22ac34f40b23b2186
寰宇新聞台灣台,http://23.128.116.71:5006/play?id=61&ts=1784703217&token=5c68df6277a36be79ce24a31f036ddb534effd1276e9313623176fe87421a362
TVBS,http://23.128.116.71:5006/play?id=67&ts=1784703217&token=b25effdeeecd4052143c6370488f5cd5868d633ffc82dfaac7579283a0d80795
東森購物四台,http://23.128.116.71:5006/play?id=69&ts=1784703217&token=194eb1f35d04c1fbcde2f674a3309da25272f5c7bc3fbec77086a9e11bc108f4
民視綜藝台,http://23.128.116.71:5006/play?id=70&ts=1784703217&token=b2205b1717a2efc67f9066e2b34adb9045751fba72513461ba56a8df0a0b7064
豬哥亮歌廳秀,http://23.128.116.71:5006/play?id=71&ts=1784703217&token=5fb99451aafafa90c4f87290470851eb413e64e559768b03d0ffe16632f794db
靖天育樂台,http://23.128.116.71:5006/play?id=72&ts=1784703217&token=57d979aa45a01d61ac8541cbfe9689733a0731af618bda1312001e1b8c0d129d
靖天資訊台,http://23.128.116.71:5006/play?id=75&ts=1784703217&token=90c287f642aaacc46db438fb6384ec01892a4696578fd07bd42ba54e5356a124
Lifetime 娛樂頻道,http://23.128.116.71:5006/play?id=81&ts=1784703217&token=7ec7443cdaf95a126b7bbf412f59006263ff6fe4ba3d1de28f541b26549398e5
TRACE Urban,http://23.128.116.71:5006/play?id=83&ts=1784703217&token=4a946fa41a5c9179cd1093baa726ab0b2455dbace25cf0a492c4d8aae7f6c34c
Mezzo Live HD,http://23.128.116.71:5006/play?id=86&ts=1784703217&token=994f1c14a5f97e7e14def4a52d3d4c58c1f789d93e9dcc1a2d2b5a730c7c7dab
CLASSICA 古典樂,http://23.128.116.71:5006/play?id=87&ts=1784703217&token=d3ef77f3782c6711872acd341207a56aaeb8d7c136389e9c376b38e42bb04b5e
東森購物三台,http://23.128.116.71:5006/play?id=90&ts=1784703217&token=d7166b3cf7d8eb96b421ddd8489ec8da1bf965d28f37b4e832bee667e99d2e8d
TRACE Sport Stars,http://23.128.116.71:5006/play?id=105&ts=1784703217&token=4f297b0d73a45c5501c28c445dea272c1e2c6ea493e7a083d81c2af0a4196730
智林體育台,http://23.128.116.71:5006/play?id=106&ts=1784703217&token=9a870af63258299cc55940524993e88ca2ec57d9b534e84157c76fff3898f6a0
GINX Esports TV,http://23.128.116.71:5006/play?id=109&ts=1784703217&token=48d79efc771d9637f2204ca5024ae8d7f55bf11916ec82d17ccb0b7a74e03ceb
Pet Club TV,http://23.128.116.71:5006/play?id=110&ts=1784703217&token=0a76d73c9c882388e47964e135f279e66ee794c96aeeff3b1989e42cb3f07415
Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
民視旅遊台,http://23.128.116.71:5006/play?id=111&ts=1784703217&token=3b9e9a4d6515e82154bcc7796ebc5c8440fdecc3e9eb81bc7231225866e718c7
亞洲旅遊台,http://23.128.116.71:5006/play?id=113&ts=1784703217&token=2ee6d35f394b62f6806628fa3f9801d065350ad88d89bfdede70be431fc00ebe
幸福空間居家台,http://23.128.116.71:5006/play?id=115&ts=1784703217&token=0c35c1515e96887ee7d53fbb252f6ceafc4476f05e976b1c5602d9f608d84617
Love Nature,http://23.128.116.71:5006/play?id=116&ts=1784703217&token=1d0ec20d03c29507fd5eccc844e64058f0107522e269ddb99b75e5ed4e63445d
History 歷史頻道,http://23.128.116.71:5006/play?id=117&ts=1784703217&token=4db659a29e0fda81bc65d71bbb84df798c89053305d6c491c88ad963f071ae84
愛爾達生活旅遊台,http://23.128.116.71:5006/play?id=120&ts=1784703217&token=f3b6b3a55d42f5e6f0cfdd061713fffa4a296280078d240911e9319a5b595348
LUXE TV Channel,http://23.128.116.71:5006/play?id=121&ts=1784703217&token=e3e9516392853380adf5129df91a8ec6c6597fae92e390e39d2561279a6d6c1f
TV5MONDE STYLE HD 生活時尚,http://23.128.116.71:5006/play?id=122&ts=1784703217&token=7952a512791c6c0a4936ec8c12b25dd130aa8940088769281e9c33c724e4b471
公視戲劇,http://23.128.116.71:5006/play?id=125&ts=1784703217&token=f1ca44070e375ba3eb62b0fbc4dfb276f5622562c43bdecb24fc8175488b3394
民視影劇台,http://23.128.116.71:5006/play?id=126&ts=1784703217&token=650c5d87bd842d96e6e5ad790a86e25bb696601f734fba5c6ff9e5d8128fa796
八大精彩台,http://23.128.116.71:5006/play?id=130&ts=1784703217&token=13c65e2d14cedb6fce47872e3aa62bb5b61a223a655f74c51204fda71e91550d
靖天戲劇台,http://23.128.116.71:5006/play?id=132&ts=1784703217&token=674f8baafcaaed413a747b415a02966a4247d599a00c812e6c9b7d85fc0c8b8c
靖洋戲劇台,http://23.128.116.71:5006/play?id=133&ts=1784703217&token=7f61c2fc38db68d0a8147e315d66e292938a8890f4361fae247aadef1dac41b7
CI 罪案偵查頻道,http://23.128.116.71:5006/play?id=134&ts=1784703217&token=db0b2fddd64d6df395b3da8d139d157cd406f9f460cf4c1d3ff9226152860418
視納華仁紀實頻道,http://23.128.116.71:5006/play?id=135&ts=1784703217&token=ba120b0942bdce9699dba3365d82da0730b34db61d9bfd9a0d9aad0dc924da68
影迷數位紀實台,http://23.128.116.71:5006/play?id=136&ts=1784703217&token=195460aee983604f4ad32d4e0ed4a706244391dd456295d154466d5e56b719a2
ROCK Action,http://23.128.116.71:5006/play?id=138&ts=1784703217&token=a306713c33860ab2d63174d1d790b46d72173ebc50ce33b4c862ce0e9955fd72
采昌影劇台,http://23.128.116.71:5006/play?id=145&ts=1784703217&token=e929d66235a725dcf53e53eddbe039e75880e6a489d7bd1d85e3c8a420cac4c6
靖天映畫,http://23.128.116.71:5006/play?id=146&ts=1784703217&token=0037d55da0988e741e9f38c5136b50df8225196870e219cc1cd2b4c697c1d31d
靖天電影台,http://23.128.116.71:5006/play?id=147&ts=1784703217&token=c4fe1dfbd3530c1f6cded269139fa459bc0ca3dcefacdcbb86a37ec7278c3fec
影迷數位電影台,http://23.128.116.71:5006/play?id=152&ts=1784703217&token=b567e8c3abb6f0d1a67ea7a1d25fcdd0d9c579cdc65b6e51edb68283971406d2
CinemaWorld,http://23.128.116.71:5006/play?id=154&ts=1784703217&token=f15cef4d42d4e5b80c8949ab00e4817c25b789f3f9c969d67c882931b77543e7
My Cinema Europe HD 我的歐洲電影,http://23.128.116.71:5006/play?id=157&ts=1784703217&token=6b6a330c875589b0af9533cda3ade77ffaa64adafef0424f43e8e5f75f34461b
好消息,http://23.128.116.71:5006/play?id=160&ts=1784703217&token=4507bc70699c2295592cb6fd612a7e3a7206c6c9acf17fbad0e1f6edb45c7324
大愛二台,http://23.128.116.71:5006/play?id=163&ts=1784703217&token=3efa59800a6239e5058376c5998ede8226e50a97ec499bc09fcdc135eebf4db4
人間衛視,http://23.128.116.71:5006/play?id=164&ts=1784703217&token=0c56339485c91e5ad04e92dc17cc66a7ac742c66074750a944ddf822dad75942
NHK WORLD-JAPAN,http://23.128.116.71:5006/play?id=168&ts=1784703217&token=6826a9d1659e99be273affbb00d0b530aa0a254f8fc670ad55c1c2541ac458ba
FRANCE24 英文台,http://23.128.116.71:5006/play?id=169&ts=1784703217&token=417bae5a09d5fef91529651336dffc2438bcac1d2f57cbb4deea5865c8c3baad
半島國際新聞台,http://23.128.116.71:5006/play?id=170&ts=1784703217&token=322962d20ddfd9343bcb5ec49d94c66a789a39c2853984537f347f1f5a719aa7
CNBC Asia 財經台,http://23.128.116.71:5006/play?id=172&ts=1784703217&token=81ff549d89d16dc67bea1413e1566978d42b96129dfb69fea77c821b449a9923
香蕉直擊台,http://23.128.116.71:5006/play?id=181&ts=1784703217&token=83792a67e2ffe355809138fe5b70a049060282b5bfc0ef72c1f00e806eeed120
經典電影台,http://23.128.116.71:5006/play?id=201&ts=1784703217&token=8cd1fa7528572dae53814dddcf06a415900e7ce3961434ed8ac3d59158a3969c
經典卡通台,http://23.128.116.71:5006/play?id=202&ts=1784703217&token=f840f5139e78d90764c9aeed7ac4d6e03ebfd690672861bee7aebd0a8543bea6
精選動漫台,http://23.128.116.71:5006/play?id=204&ts=1784703217&token=baaabf361205a4461fd5f71c3c8f312edad928ba959bdede4cf956c2ce656804
傅子純的時光機,http://23.128.116.71:5006/play?id=550&ts=1784703217&token=58ed95b3bdfbe965bb56eab23a359b3af40595440adb69d114b23af47a635928
