Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 客家電視台, URL: http://23.128.116.71:5006/play?id=14&ts=1784703217&token=4bdf1ec286f0d054dd19d8cdcf6a4ff1fceee7296fb3b6705a25ee52d824813c, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2424 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 東森購物一台, URL: http://23.128.116.71:5006/play?id=49&ts=1784703217&token=6d1763a49ff1d6638fd5d28eb7118b3419207e114b2a90562e44968b4c160649, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 69 ms, Speed: 8.66 M/s, Resolution: 1920x1080
Name: 靖天綜合台, URL: http://23.128.116.71:5006/play?id=19&ts=1784703217&token=6e3324db9f71980626fc8fdbfdb9cdb14efecd4e64a16ce5805be996ae5516c0, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2057 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: Bloomberg TV, URL: http://23.128.116.71:5006/play?id=59&ts=1784703217&token=0765c8adef87c3e769115252dfe41f3b20e48ee4c789dbb431ed6b8369b50c8a, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 79 ms, Speed: 7.68 M/s, Resolution: 1920x1080
Name: 靖天日本台, URL: http://23.128.116.71:5006/play?id=20&ts=1784703217&token=b94e7cb73366f3a40d791544c0ee710b910f45876d5d32e76ee621524d4662f3, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2441 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 東森新聞台, URL: http://23.128.116.71:5006/play?id=51&ts=1784703217&token=8a21116a55f23918ca83322168e05130d096da7911c92f43808f1f8fc19388ad, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1917 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 靖天卡通台, URL: http://23.128.116.71:5006/play?id=36&ts=1784703217&token=a82b5f5ab86071b8f3376b9f7c7bde4b4630e7643b537105330a9a4cac9f8a28, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2662 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 華視新聞, URL: http://23.128.116.71:5006/play?id=52&ts=1784703217&token=199f92b08d0fa8e0f4d72ab4cd44cc47824affc7343e440c6a9c9ec6a6822492, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2278 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 民視新聞台, URL: http://23.128.116.71:5006/play?id=53&ts=1784703217&token=8d2858f1442de7e3204273a5e1474caea17caea27f3034597dc5a3ce0624002b, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2174 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: TVBS, URL: http://23.128.116.71:5006/play?id=67&ts=1784703217&token=b25effdeeecd4052143c6370488f5cd5868d633ffc82dfaac7579283a0d80795, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 91 ms, Speed: 7.15 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: http://23.128.116.71:5006/play?id=50&ts=1784703217&token=3172f3ae19108944ad25c4b4b4b4a6828b3c1a097b6e26817ef56a43da844de9, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2480 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 東森財經新聞台, URL: http://23.128.116.71:5006/play?id=56&ts=1784703217&token=cb8696b67181db0dcdd1f9ff70e9968b412153993eeec8dcfe8c2abf998ef530, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2327 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 中天新聞台, URL: http://23.128.116.71:5006/play?id=58&ts=1784703217&token=c4d338ba92014229ca0b96fa48d92b88110f9992ecded994bafdc14d22833125, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2272 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 中視新聞, URL: http://23.128.116.71:5006/play?id=57&ts=1784703217&token=32cb18ea8b5cf8477d0413933a9f4c858b6ce1e4520147f4ecbb5a0756256e5b, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2489 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 東森購物四台, URL: http://23.128.116.71:5006/play?id=69&ts=1784703217&token=194eb1f35d04c1fbcde2f674a3309da25272f5c7bc3fbec77086a9e11bc108f4, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 65 ms, Speed: 8.55 M/s, Resolution: 1920x1080
Name: Lifetime 娛樂頻道, URL: http://23.128.116.71:5006/play?id=81&ts=1784703217&token=7ec7443cdaf95a126b7bbf412f59006263ff6fe4ba3d1de28f541b26549398e5, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 67 ms, Speed: 7.97 M/s, Resolution: 1920x1080
Name: TRACE Urban, URL: http://23.128.116.71:5006/play?id=83&ts=1784703217&token=4a946fa41a5c9179cd1093baa726ab0b2455dbace25cf0a492c4d8aae7f6c34c, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 78 ms, Speed: 7.25 M/s, Resolution: 1920x1080
Name: 寰宇新聞台, URL: http://23.128.116.71:5006/play?id=60&ts=1784703217&token=d6543b758b6e6f383bf8c9fc7df849faa920d180ab800ca22ac34f40b23b2186, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2176 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: Mezzo Live HD, URL: http://23.128.116.71:5006/play?id=86&ts=1784703217&token=994f1c14a5f97e7e14def4a52d3d4c58c1f789d93e9dcc1a2d2b5a730c7c7dab, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 80 ms, Speed: 7.39 M/s, Resolution: 1920x1080
Name: CLASSICA 古典樂, URL: http://23.128.116.71:5006/play?id=87&ts=1784703217&token=d3ef77f3782c6711872acd341207a56aaeb8d7c136389e9c376b38e42bb04b5e, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 69 ms, Speed: 7.53 M/s, Resolution: 1920x1080
Name: 寰宇新聞台灣台, URL: http://23.128.116.71:5006/play?id=61&ts=1784703217&token=5c68df6277a36be79ce24a31f036ddb534effd1276e9313623176fe87421a362, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2274 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 東森購物三台, URL: http://23.128.116.71:5006/play?id=90&ts=1784703217&token=d7166b3cf7d8eb96b421ddd8489ec8da1bf965d28f37b4e832bee667e99d2e8d, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 98 ms, Speed: 6.58 M/s, Resolution: 1920x1080
Name: TRACE Sport Stars, URL: http://23.128.116.71:5006/play?id=105&ts=1784703217&token=4f297b0d73a45c5501c28c445dea272c1e2c6ea493e7a083d81c2af0a4196730, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 71 ms, Speed: 8.31 M/s, Resolution: 1920x1080
Name: GINX Esports TV, URL: http://23.128.116.71:5006/play?id=109&ts=1784703217&token=48d79efc771d9637f2204ca5024ae8d7f55bf11916ec82d17ccb0b7a74e03ceb, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 75 ms, Speed: 7.41 M/s, Resolution: 1920x1080
Name: Pet Club TV, URL: http://23.128.116.71:5006/play?id=110&ts=1784703217&token=0a76d73c9c882388e47964e135f279e66ee794c96aeeff3b1989e42cb3f07415, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 88 ms, Speed: 7.14 M/s, Resolution: 1920x1080
Name: Love Nature, URL: http://23.128.116.71:5006/play?id=116&ts=1784703217&token=1d0ec20d03c29507fd5eccc844e64058f0107522e269ddb99b75e5ed4e63445d, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 97 ms, Speed: 7.52 M/s, Resolution: 1920x1080
Name: History 歷史頻道, URL: http://23.128.116.71:5006/play?id=117&ts=1784703217&token=4db659a29e0fda81bc65d71bbb84df798c89053305d6c491c88ad963f071ae84, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 81 ms, Speed: 7.47 M/s, Resolution: 1920x1080
Name: 愛爾達生活旅遊台, URL: http://23.128.116.71:5006/play?id=120&ts=1784703217&token=f3b6b3a55d42f5e6f0cfdd061713fffa4a296280078d240911e9319a5b595348, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 111 ms, Speed: 6.49 M/s, Resolution: 1920x1080
Name: 民視綜藝台, URL: http://23.128.116.71:5006/play?id=70&ts=1784703217&token=b2205b1717a2efc67f9066e2b34adb9045751fba72513461ba56a8df0a0b7064, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2348 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 智林體育台, URL: http://23.128.116.71:5006/play?id=106&ts=1784703217&token=9a870af63258299cc55940524993e88ca2ec57d9b534e84157c76fff3898f6a0, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1453 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 靖天資訊台, URL: http://23.128.116.71:5006/play?id=75&ts=1784703217&token=90c287f642aaacc46db438fb6384ec01892a4696578fd07bd42ba54e5356a124, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2071 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 靖天育樂台, URL: http://23.128.116.71:5006/play?id=72&ts=1784703217&token=57d979aa45a01d61ac8541cbfe9689733a0731af618bda1312001e1b8c0d129d, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2229 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 豬哥亮歌廳秀, URL: http://23.128.116.71:5006/play?id=71&ts=1784703217&token=5fb99451aafafa90c4f87290470851eb413e64e559768b03d0ffe16632f794db, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2507 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: TV5MONDE STYLE HD 生活時尚, URL: http://23.128.116.71:5006/play?id=122&ts=1784703217&token=7952a512791c6c0a4936ec8c12b25dd130aa8940088769281e9c33c724e4b471, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 76 ms, Speed: 6.97 M/s, Resolution: 1920x1080
Name: LUXE TV Channel, URL: http://23.128.116.71:5006/play?id=121&ts=1784703217&token=e3e9516392853380adf5129df91a8ec6c6597fae92e390e39d2561279a6d6c1f, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 81 ms, Speed: 7.16 M/s, Resolution: 1920x1080
Name: 八大精彩台, URL: http://23.128.116.71:5006/play?id=130&ts=1784703217&token=13c65e2d14cedb6fce47872e3aa62bb5b61a223a655f74c51204fda71e91550d, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 60 ms, Speed: 8.77 M/s, Resolution: 1920x1080
Name: 幸福空間居家台, URL: http://23.128.116.71:5006/play?id=115&ts=1784703217&token=0c35c1515e96887ee7d53fbb252f6ceafc4476f05e976b1c5602d9f608d84617, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2084 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 亞洲旅遊台, URL: http://23.128.116.71:5006/play?id=113&ts=1784703217&token=2ee6d35f394b62f6806628fa3f9801d065350ad88d89bfdede70be431fc00ebe, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2663 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CI 罪案偵查頻道, URL: http://23.128.116.71:5006/play?id=134&ts=1784703217&token=db0b2fddd64d6df395b3da8d139d157cd406f9f460cf4c1d3ff9226152860418, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 81 ms, Speed: 7.88 M/s, Resolution: 1920x1080
Name: 視納華仁紀實頻道, URL: http://23.128.116.71:5006/play?id=135&ts=1784703217&token=ba120b0942bdce9699dba3365d82da0730b34db61d9bfd9a0d9aad0dc924da68, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 99 ms, Speed: 6.26 M/s, Resolution: 1920x1080
Name: 民視旅遊台, URL: http://23.128.116.71:5006/play?id=111&ts=1784703217&token=3b9e9a4d6515e82154bcc7796ebc5c8440fdecc3e9eb81bc7231225866e718c7, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2325 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 影迷數位紀實台, URL: http://23.128.116.71:5006/play?id=136&ts=1784703217&token=195460aee983604f4ad32d4e0ed4a706244391dd456295d154466d5e56b719a2, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 81 ms, Speed: 7.03 M/s, Resolution: 1920x1080
Name: ROCK Action, URL: http://23.128.116.71:5006/play?id=138&ts=1784703217&token=a306713c33860ab2d63174d1d790b46d72173ebc50ce33b4c862ce0e9955fd72, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 82 ms, Speed: 7.16 M/s, Resolution: 1920x1080
Name: 采昌影劇台, URL: http://23.128.116.71:5006/play?id=145&ts=1784703217&token=e929d66235a725dcf53e53eddbe039e75880e6a489d7bd1d85e3c8a420cac4c6, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 69 ms, Speed: 7.54 M/s, Resolution: 1920x1080
Name: 影迷數位電影台, URL: http://23.128.116.71:5006/play?id=152&ts=1784703217&token=b567e8c3abb6f0d1a67ea7a1d25fcdd0d9c579cdc65b6e51edb68283971406d2, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 110 ms, Speed: 5.75 M/s, Resolution: 1920x1080
Name: CinemaWorld, URL: http://23.128.116.71:5006/play?id=154&ts=1784703217&token=f15cef4d42d4e5b80c8949ab00e4817c25b789f3f9c969d67c882931b77543e7, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 147 ms, Speed: 5.55 M/s, Resolution: 1920x1080
Name: 好消息, URL: http://23.128.116.71:5006/play?id=160&ts=1784703217&token=4507bc70699c2295592cb6fd612a7e3a7206c6c9acf17fbad0e1f6edb45c7324, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 74 ms, Speed: 8.18 M/s, Resolution: 1920x1080
Name: 大愛二台, URL: http://23.128.116.71:5006/play?id=163&ts=1784703217&token=3efa59800a6239e5058376c5998ede8226e50a97ec499bc09fcdc135eebf4db4, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 68 ms, Speed: 7.88 M/s, Resolution: 1920x1080
Name: Pet Club TV, URL: https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 2050 ms, Speed: 1.57 M/s, Resolution: 640x360
Name: 民視影劇台, URL: http://23.128.116.71:5006/play?id=126&ts=1784703217&token=650c5d87bd842d96e6e5ad790a86e25bb696601f734fba5c6ff9e5d8128fa796, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2254 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 公視戲劇, URL: http://23.128.116.71:5006/play?id=125&ts=1784703217&token=f1ca44070e375ba3eb62b0fbc4dfb276f5622562c43bdecb24fc8175488b3394, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2258 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 人間衛視, URL: http://23.128.116.71:5006/play?id=164&ts=1784703217&token=0c56339485c91e5ad04e92dc17cc66a7ac742c66074750a944ddf822dad75942, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 81 ms, Speed: 7.77 M/s, Resolution: 1920x1080
Name: NHK WORLD-JAPAN, URL: http://23.128.116.71:5006/play?id=168&ts=1784703217&token=6826a9d1659e99be273affbb00d0b530aa0a254f8fc670ad55c1c2541ac458ba, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 79 ms, Speed: 8.04 M/s, Resolution: 1920x1080
Name: FRANCE24 英文台, URL: http://23.128.116.71:5006/play?id=169&ts=1784703217&token=417bae5a09d5fef91529651336dffc2438bcac1d2f57cbb4deea5865c8c3baad, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 85 ms, Speed: 7.59 M/s, Resolution: 1920x1080
Name: 靖洋戲劇台, URL: http://23.128.116.71:5006/play?id=133&ts=1784703217&token=7f61c2fc38db68d0a8147e315d66e292938a8890f4361fae247aadef1dac41b7, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1972 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 靖天戲劇台, URL: http://23.128.116.71:5006/play?id=132&ts=1784703217&token=674f8baafcaaed413a747b415a02966a4247d599a00c812e6c9b7d85fc0c8b8c, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2183 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CNBC Asia 財經台, URL: http://23.128.116.71:5006/play?id=172&ts=1784703217&token=81ff549d89d16dc67bea1413e1566978d42b96129dfb69fea77c821b449a9923, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 76 ms, Speed: 7.52 M/s, Resolution: 1920x1080
Name: 香蕉直擊台, URL: http://23.128.116.71:5006/play?id=181&ts=1784703217&token=83792a67e2ffe355809138fe5b70a049060282b5bfc0ef72c1f00e806eeed120, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 67 ms, Speed: 8.47 M/s, Resolution: 1920x1080
Name: 半島國際新聞台, URL: http://23.128.116.71:5006/play?id=170&ts=1784703217&token=322962d20ddfd9343bcb5ec49d94c66a789a39c2853984537f347f1f5a719aa7, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 68 ms, Speed: 7.84 M/s, Resolution: 1920x1080
Name: 經典電影台, URL: http://23.128.116.71:5006/play?id=201&ts=1784703217&token=8cd1fa7528572dae53814dddcf06a415900e7ce3961434ed8ac3d59158a3969c, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 101 ms, Speed: 7.10 M/s, Resolution: 1920x1080
Name: 經典卡通台, URL: http://23.128.116.71:5006/play?id=202&ts=1784703217&token=f840f5139e78d90764c9aeed7ac4d6e03ebfd690672861bee7aebd0a8543bea6, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 86 ms, Speed: 7.52 M/s, Resolution: 1920x1080
Name: 精選動漫台, URL: http://23.128.116.71:5006/play?id=204&ts=1784703217&token=baaabf361205a4461fd5f71c3c8f312edad928ba959bdede4cf956c2ce656804, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 80 ms, Speed: 7.69 M/s, Resolution: 1920x1080
